COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
"""K"" Line Group",UK,Transportation,Shipping & handling,http://www.klineurope.com/common/docs/ModernSLavery.pdf,10/21/16,Not explicit,,Yes,Managing Director,No,,"""K"" Line Holding (Europe) Ltd., ""K"" Line (Europe) Ltd., ""K"" Line Bulk Shipping (UK) Ltd., ""K"" Line LNG Shipping Ltd., and Polar LNG Shipping UK Ltd)"
2M Holdings Ltd,UK,Commercial & Professional Services,Chemical,http://www.2m-holdings.com/2m-holdings-ltd-modern-slavery-policy-statement-october-2016/,12/14/16,Yes,,Yes,CEO,Yes,"News section, not sure how long will be there",
3i Group plc,UK,Diversified Financials ,Finance,http://www.3i.com/~/media/Files/G/Group-3i/documents/footer-pdfs/modern-slavery-statement.pdf,9/30/16,Not explicit,Board,Yes,CEO,Yes,,
A B Graphic International Group of Companies,UK,Capital Goods,Manufacturing ,http://abgint.com/wp-content/uploads/2016/11/Modern-slavery-statement.pdf,5/12/16,Yes,,Yes,CEO,Yes,,
A J & R G Barber Ltd,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,https://cdn.shopify.com/s/files/1/1217/7686/t/2/assets/Modern-slavery-and-human-trafficking-statement.pdf?10982987683653637190,5/9/16,Yes,Board,Yes,Director ,Yes,,
A.G. BARR plc,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.agbarr.co.uk/media/310375/Modern-Slavery.pdf,1/20/17,Not explicit,,Yes,CEO,No,,
A.P. Moller - Maersk,Denmark,Transportation,Shipping & handling,http://www.maerskline.com/~/media/maersk-line/Countries/int/pdf/UK-MSA%20ML.pdf,2/14/17,Industrials ,Board,Yes,CEO,No,,
AA plc,UK,Consumer Services,Services,http://www.theaaplc.com/~/media/Files/A/Aa-Plc/documents/modern-slavery-act-statement-typeset.pdf,4/15/17,Yes,Board,Yes,Executive Chairman,No,,
AAH Pharmaceuticals Limited,UK,Health Care Equipment & Services ,Health,http://www.aah.co.uk/shop/en-GB/aahpoint/modern-slavery-act,9/29/16,Yes,,Yes,Managing Director,Yes,,
AB Agri Ltd,UK,Retailing,Agriculture/food/beverage,https://www.abagri.com/ABAgriCorporate/files/70/7083f618-7c4e-4521-b98c-e34a66bafec3.pdf,12/11/16,Yes,,Yes,CEO,Yes,,
Abatec Staff Consultants Limited ,UK,Commercial & Professional Services,Services,http://abatec.co.uk/anti-slavery-human-trafficking-policy-statement/,9/11/16,Not explicit,,No,,Yes,,
