COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Barnett Waddingham,UK,Professional services,https://www.barnett-waddingham.co.uk/modern-slavery-statement/,1/16/17,Yes,Management Board,Yes,Senior Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Henry Schein UK Holdings Limited,UK,Health,https://www.henryschein.co.uk/gb-en/images/Modern%20Slavery%20and%20Human%20Trafficking%20Statement_1212.pdf,1/26/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Derivatives plc,UK,Technology,http://www.firstderivatives.com/modern-slavery-statement/,3/15/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Imagination Europe Ltd",UK,Services,https://imagination.com/modern-slavery-statement,2/28/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2M Holdings Ltd,UK,Chemical,http://www.2m-holdings.com/2m-holdings-ltd-modern-slavery-policy-statement-october-2016/,12/14/16,Not explicit,,Yes,CEO,Yes,"News section, not sure how long will be there",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3i Group plc,UK,Finance,http://www.3i.com/~/media/Files/G/Group-3i/documents/footer-pdfs/modern-slavery-statement.pdf,9/30/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A B Graphic International Group of Companies,UK,Manufacturing ,http://abgint.com/wp-content/uploads/2016/11/Modern-slavery-statement.pdf,5/12/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A J & R G Barber Ltd,UK,Agriculture/food/beverage,https://cdn.shopify.com/s/files/1/1217/7686/t/2/assets/Modern-slavery-and-human-trafficking-statement.pdf?10982987683653637190,5/9/16,Yes,Board,Yes,Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""K"" Line Group (on behalf of ""K"" Line Holding (Europe) Ltd., ""K"" Line (Europe) Ltd., ""K"" Line Bulk Shipping (UK) Ltd., ""K"" Line LNG Shipping Ltd., and Polar LNG Shipping UK Ltd)",Japan,Finance,http://www.klineurope.com/common/docs/ModernSLavery.pdf,10/21/16,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAH,UK,Health,http://www.aah.co.uk/content/modern-slavery-act,9/29/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
